,industry_category,stock_id,stock_name,type,date
1516,半導體業,3534,雷凌,twse,2022-12-19
1517,電子工業,3534,雷凌,twse,2022-12-19
1518,光電業,3535,晶彩科,twse,2022-12-19
1519,電子工業,3535,晶彩科,twse,2022-12-19
1520,半導體業,3536,誠創,twse,2022-12-19
1521,電子工業,3536,誠創,twse,2022-12-19
1522,電子零組件業,3537,堡達,tpex,2022-12-19
1523,電腦及週邊設備業,3540,曜越,tpex,2022-12-19
1524,其他電子類,3541,西柏,tpex,2022-12-19
1525,光電業,3543,州巧,twse,2022-12-19
1526,電子工業,3543,州巧,twse,2022-12-19
1527,半導體業,3545,敦泰,twse,2022-12-19
1528,電子工業,3545,敦泰,twse,2022-12-19
1529,文化創意業,3546,宇峻,tpex,2022-12-19
1530,電子零組件業,3548,兆利,tpex,2022-12-19
1531,電子工業,3550,聯穎,twse,2022-12-19
1532,電子零組件業,3550,聯穎,twse,2022-12-19
1533,其他電子類,3551,世禾,tpex,2022-12-19
1534,其他電子類,3552,同致,tpex,2022-12-19
1535,半導體業,3555,重鵬,tpex,2022-12-19
1536,半導體業,3556,禾瑞亞,tpex,2022-12-19
1537,其他,3557,嘉威,twse,2022-12-19
1538,通信網路業,3558,神準,tpex,2022-12-19
1539,半導體業,3559,全智科,twse,2022-12-19
1540,電子工業,3559,全智科,twse,2022-12-19
1541,光電業,3561,昇陽光電,twse,2022-12-19
1542,電子工業,3561,昇陽光電,twse,2022-12-19
1543,光電業,3563,牧德,twse,2022-12-19
1544,電子工業,3563,牧德,twse,2022-12-19
1545,通信網路業,3564,其陽,tpex,2022-12-19
1546,半導體業,3567,逸昌,tpex,2022-12-19
1547,資訊服務業,3570,大塚,tpex,2022-12-19
1548,光電業,3573,穎台,twse,2022-12-19
1549,電子工業,3573,穎台,twse,2022-12-19
1550,光電業,3576,聯合再生,twse,2022-12-19
1551,電子工業,3576,聯合再生,twse,2022-12-19
1552,電腦及週邊設備業,3577,泓格,tpex,2022-12-19
1553,半導體業,3579,尚志,twse,2022-12-19
1554,電子工業,3579,尚志,twse,2022-12-19
1555,其他電子類,3580,友威科,tpex,2022-12-19
1556,半導體業,3581,博磊,tpex,2022-12-19
1557,半導體業,3583,辛耘,twse,2022-12-19
1558,電子工業,3583,辛耘,twse,2022-12-19
1559,光電業,3584,介面,twse,2022-12-19
1560,電子工業,3584,介面,twse,2022-12-19
1561,其他電子類,3587,閎康,tpex,2022-12-19
1562,半導體業,3588,通嘉,twse,2022-12-19
1563,電子工業,3588,通嘉,twse,2022-12-19
1564,光電業,3591,艾笛森,twse,2022-12-19
1565,電子工業,3591,艾笛森,twse,2022-12-19
1566,半導體業,3592,瑞鼎,twse,2022-12-19
1567,電子工業,3592,瑞鼎,twse,2022-12-19
1568,電子工業,3593,力銘,twse,2022-12-19
1569,電子零組件業,3593,力銘,twse,2022-12-19
1570,電腦及週邊設備業,3594,磐儀,tpex,2022-12-19
1571,通信網路業,3596,智易,twse,2022-12-19
1572,電子工業,3596,智易,twse,2022-12-19
1573,電子零組件業,3597,映興,tpex,2022-12-19
1574,半導體業,3598,奕力,twse,2022-12-19
1575,電子工業,3598,奕力,twse,2022-12-19
1576,光電業,3599,旺能,twse,2022-12-19
1577,電子工業,3599,旺能,twse,2022-12-19
1578,電子工業,3605,宏致,twse,2022-12-19
1579,電子零組件業,3605,宏致,twse,2022-12-19
1580,電子工業,3607,谷崧,twse,2022-12-19
1581,電子零組件業,3607,谷崧,twse,2022-12-19
1582,電子零組件業,3609,三一東林,tpex,2022-12-19
1583,電腦及週邊設備業,3611,鼎翰,tpex,2022-12-19
1584,半導體業,3614,誠致,twse,2022-12-19
1585,電子工業,3614,誠致,twse,2022-12-19
1586,光電業,3615,安可,tpex,2022-12-19
1587,其他電子業,3617,碩天,twse,2022-12-19
1588,電子工業,3617,碩天,twse,2022-12-19
1589,光電業,3622,洋華,twse,2022-12-19
1590,電子工業,3622,洋華,twse,2022-12-19
1591,光電業,3623,富晶通,tpex,2022-12-19
1592,電子零組件業,3624,光頡,tpex,2022-12-19
1593,電腦及週邊設備業,3625,西勝,tpex,2022-12-19
1594,其他電子類,3628,盈正,tpex,2022-12-19
1595,光電業,3629,地心引力,tpex,2020-06-03
1596,文化創意業,3629,地心引力,tpex,2022-12-19
1597,光電業,3630,新鉅科,tpex,2022-12-19
1598,電子零組件業,3631,晟楠,tpex,2022-12-19
1599,通信網路業,3632,研勤,tpex,2022-12-19
1600,半導體業,3638,F-IML,twse,2022-12-19
1601,電子工業,3638,F-IML,twse,2022-12-19
1602,其他電子類,3642,駿熠電,tpex,2022-11-19
1603,電子工業,3645,達邁,twse,2022-12-19
1604,電子零組件業,3645,達邁,twse,2022-12-19
1605,電子零組件業,3646,艾恩特,tpex,2022-12-19
1606,電子工業,3652,精聯,twse,2022-12-19
1607,電腦及週邊設備業,3652,精聯,tpex,2022-09-23
1608,電腦及週邊設備業,3652,精聯,twse,2022-12-19
1609,電子工業,3653,健策,twse,2022-12-19
1610,電子零組件業,3653,健策,twse,2022-12-19
1611,半導體業,3661,世芯-KY,twse,2022-12-19
1612,電子工業,3661,世芯-KY,twse,2022-12-19
1613,其他電子類,3663,鑫科,tpex,2022-12-19
1614,通信網路業,3664,安瑞-KY,tpex,2022-12-19
1615,其他電子業,3665,貿聯-KY,twse,2022-12-19
1616,電子工業,3665,貿聯-KY,twse,2022-12-19
1617,光電業,3666,光耀,tpex,2022-12-19
1618,光電業,3669,圓展,twse,2021-06-01
1619,通信網路業,3669,圓展,twse,2022-12-19
1620,電子工業,3669,圓展,twse,2022-12-19
1621,通信網路業,3672,康聯訊,tpex,2022-12-19
1622,光電業,3673,TPK-KY,twse,2022-12-19
1623,電子工業,3673,TPK-KY,twse,2022-12-19
1624,半導體業,3675,德微,tpex,2022-12-19
1625,電子工業,3679,新至陞,twse,2022-12-19
1626,電子零組件業,3679,新至陞,twse,2022-12-19
1627,半導體業,3680,家登,tpex,2022-12-19
1628,通信網路業,3682,亞太電,twse,2022-12-19
1629,電子工業,3682,亞太電,twse,2022-12-19
1630,通信網路業,3684,榮昌,tpex,2022-12-19
1631,光電業,3685,元創精密,tpex,2021-06-12
1632,電機機械,3685,元創精密,tpex,2022-12-19
1633,半導體業,3686,達能,twse,2022-12-19
1634,電子工業,3686,達能,twse,2022-12-19
1635,文化創意業,3687,歐買尬,tpex,2020-06-03
1636,電子商務業,3687,歐買尬,tpex,2022-12-19
1637,電子零組件業,3689,湧德,tpex,2022-12-19
1638,光電業,3691,碩禾,tpex,2022-12-19
1639,電腦及週邊設備業,3693,營邦,tpex,2022-12-19
1640,通信網路業,3694,海華,twse,2022-12-19
1641,電子工業,3694,海華,twse,2022-12-19
1642,半導體業,3697,F-晨星,twse,2022-12-19
1643,電子工業,3697,F-晨星,twse,2022-12-19
1644,光電業,3698,隆達,twse,2022-12-19
1645,電子工業,3698,隆達,twse,2022-12-19
1646,電子工業,3701,大眾控,twse,2022-12-19
1647,電腦及週邊設備業,3701,大眾控,twse,2022-12-19
1648,電子工業,3702,大聯大,twse,2022-12-19
1649,電子通路業,3702,大聯大,twse,2022-12-19
1650,電子工業,3702A,大聯大甲特,twse,2022-12-19
1651,電子通路業,3702A,大聯大甲特,twse,2022-12-19
1652,建材營造,3703,欣陸,twse,2022-12-19
1653,通信網路業,3704,合勤控,twse,2022-12-19
1654,電子工業,3704,合勤控,twse,2022-12-19
1655,化學生技醫療,3705,永信,twse,2022-12-19
1656,生技醫療業,3705,永信,twse,2022-12-19
1657,電子工業,3706,神達,twse,2022-12-19
1658,電腦及週邊設備業,3706,神達,twse,2022-12-19
1659,半導體業,3707,漢磊,tpex,2022-12-19
1660,化學工業,3708,上緯投控,twse,2022-12-19
1661,化學生技醫療,3708,上緯投控,twse,2022-12-19
1662,電腦及週邊設備業,3709,鑫聯大投控,tpex,2022-12-19
1663,電子零組件業,3710,連展投控,tpex,2022-12-19
1664,半導體業,3711,日月光投控,twse,2022-12-19
1665,電子工業,3711,日月光投控,twse,2022-12-19
1666,電子工業,3712,永崴投控,twse,2022-12-19
1667,電腦及週邊設備業,3712,永崴投控,twse,2022-12-19
1668,光電業,3713,新晶投控,tpex,2022-12-19
1669,光電業,3714,富采,twse,2022-12-19
1670,電子工業,3714,富采,twse,2022-12-19
1671,電子工業,3715,定穎投控,twse,2022-12-19
1672,電子零組件業,3715,定穎投控,twse,2022-12-19
1673,生技醫療業,4102,永日,tpex,2022-12-19
1674,化學生技醫療,4104,佳醫,twse,2022-12-19
1675,生技醫療業,4104,佳醫,twse,2022-12-19
1676,生技醫療業,4105,東洋,tpex,2022-12-19
1677,化學生技醫療,4106,雃博,twse,2022-12-19
1678,生技醫療業,4106,雃博,twse,2022-12-19
1679,生技醫療業,4107,邦特,tpex,2022-12-19
1680,化學生技醫療,4108,懷特,twse,2022-12-19
1681,生技醫療業,4108,懷特,twse,2022-12-19
1682,生技醫療業,4109,加捷生醫,tpex,2022-12-19
1683,生技醫療業,4111,濟生,tpex,2022-12-19
1684,建材營造,4113,聯上,tpex,2022-12-19
1685,生技醫療業,4114,健喬,tpex,2022-12-19
1686,生技醫療業,4116,明基醫,tpex,2022-12-19
1687,化學生技醫療,4119,旭富,twse,2022-12-19
1688,生技醫療業,4119,旭富,twse,2022-12-19
1689,生技醫療業,4120,友華,tpex,2022-12-19
1690,生技醫療業,4121,優盛,tpex,2022-12-19
1691,生技醫療業,4123,晟德,tpex,2022-12-19
1692,生技醫療業,4126,太醫,tpex,2022-12-19
1693,生技醫療業,4127,天良,tpex,2022-12-19
1694,生技醫療業,4128,中天,tpex,2022-12-19
1695,生技醫療業,4129,聯合,tpex,2022-12-19
1696,生技醫療業,4129A,聯合甲特,tpex,2022-12-19
1697,生技醫療業,4130,健亞,tpex,2022-12-19
1698,生技醫療業,4131,晶宇,tpex,2022-12-19
1699,化學生技醫療,4133,亞諾法,twse,2022-12-19
1700,生技醫療業,4133,亞諾法,twse,2022-12-19
1701,化學生技醫療,4137,麗豐-KY,twse,2022-12-19
1702,生技醫療業,4137,麗豐-KY,twse,2022-12-19
1703,生技醫療業,4138,曜亞,tpex,2022-12-19
1704,生技醫療業,4139,馬光-KY,tpex,2022-12-19
1705,化學生技醫療,4141,龍燈-KY,twse,2022-12-19
1706,生技醫療業,4141,龍燈-KY,twse,2022-12-19
1707,化學生技醫療,4142,國光生,twse,2022-12-19
1708,生技醫療業,4142,國光生,twse,2022-12-19
1709,化學生技醫療,4144,康聯-KY,twse,2022-12-19
1710,生技醫療業,4144,康聯-KY,twse,2022-12-19
1711,生技醫療業,4147,中裕,tpex,2022-12-19
1712,化學生技醫療,4148,全宇生技-KY,twse,2022-12-19
1713,生技醫療業,4148,全宇生技-KY,twse,2022-12-19
1714,生技醫療業,4152,台微體,tpex,2021-10-02
1715,生技醫療業,4153,鈺緯,tpex,2022-12-19
1716,生技醫療業,4154,樂威科-KY,tpex,2022-12-19
1717,化學生技醫療,4155,訊映,twse,2022-12-19
1718,生技醫療業,4155,訊映,twse,2022-12-19
1719,生技醫療業,4157,太景*-KY,tpex,2022-12-19
1720,生技醫療業,4160,創源,tpex,2022-12-19
1721,生技醫療業,4161,聿新科,tpex,2022-12-19
1722,生技醫療業,4162,智擎,tpex,2022-12-19
1723,生技醫療業,4163,鐿鈦,tpex,2022-12-19
1724,化學生技醫療,4164,承業醫,twse,2022-12-19
1725,生技醫療業,4164,承業醫,twse,2022-12-19
1726,生技醫療業,4167,松瑞藥,tpex,2022-12-19
1727,生技醫療業,4168,醣聯,tpex,2022-12-19
1728,農業科技業,4171,瑞基,tpex,2022-12-19
1729,生技醫療業,4173,久裕,tpex,2022-12-19
1730,生技醫療業,4174,浩鼎,tpex,2022-12-19
1731,生技醫療業,4175,杏一,tpex,2022-12-19
1732,生技醫療業,4183,福永生技,tpex,2022-12-19
1733,生技醫療業,4188,安克,tpex,2022-12-19
1734,化學生技醫療,4190,佐登-KY,twse,2022-12-19
1735,生技醫療業,4190,佐登-KY,twse,2022-12-19
1736,生技醫療業,4192,杏國,tpex,2022-12-19
1737,生技醫療業,4198,欣大健康,tpex,2022-12-19
1738,食品工業,4205,中華食,tpex,2022-12-19
1739,食品工業,4207,環泰,tpex,2022-12-19
1740,塑膠工業,4303,信立,tpex,2022-12-19
1741,塑膠工業,4304,勝昱,tpex,2022-12-19
1742,塑膠工業,4305,世坤,tpex,2022-12-19
1743,塑膠工業,4306,炎洲,twse,2022-12-19
1744,紡織纖維,4401,東隆興,tpex,2022-12-19
1745,紡織纖維,4402,福大,tpex,2022-12-19
1746,紡織纖維,4406,新昕纖,tpex,2022-12-19
1747,紡織纖維,4413,飛寶企業,tpex,2022-12-19
1748,紡織纖維,4414,如興,twse,2022-12-19
1749,建材營造,4416,三圓,tpex,2022-12-19
1750,紡織纖維,4417,金洲,tpex,2022-12-19
1751,紡織纖維,4419,元勝,tpex,2022-12-19
1752,紡織纖維,4420,光明,tpex,2022-12-19
1753,紡織纖維,4426,利勤,twse,2022-12-19
1754,紡織纖維,4429,聚紡,tpex,2022-05-27
1755,其他,4430,耀億,tpex,2022-12-19
1756,紡織纖維,4432,銘旺實,tpex,2022-12-19
1757,紡織纖維,4433,興采,tpex,2022-12-19
1758,紡織纖維,4438,廣越,twse,2022-12-19
1759,紡織纖維,4439,冠星-KY,twse,2022-12-19
1760,紡織纖維,4440,宜新實業,twse,2022-12-19
1761,電機機械,4502,健信,tpex,2022-12-19
1762,電機機械,4503,金雨,tpex,2022-12-19
1763,電機機械,4506,崇友,tpex,2022-12-19
1764,電機機械,4510,高鋒,tpex,2022-12-19
1765,電機機械,4513,福裕,tpex,2022-12-19
1766,電機機械,4523,永彰,tpex,2022-12-19
1767,電機機械,4526,東台,twse,2022-12-19
1768,電機機械,4527,方土霖,tpex,2022-12-19
1769,電機機械,4528,江興鍛,tpex,2022-12-19
1770,其他,4529,淳紳,tpex,2022-12-19
1771,電機機械,4530,宏易,tpex,2022-12-19
1772,電機機械,4532,瑞智,twse,2022-12-19
1773,電機機械,4533,協易機,tpex,2022-12-19
1774,電機機械,4534,慶騰,tpex,2022-12-19
1775,電機機械,4535,至興,tpex,2022-12-19
1776,其他,4536,拓凱,twse,2022-12-19
1777,電機機械,4538,大詠城,tpex,2022-12-19
1778,電機機械,4540,全球傳動,twse,2022-12-19
1779,其他,4541,晟田,tpex,2022-12-19
1780,電子零組件業,4542,科嶠,tpex,2022-12-19
1781,電機機械,4543,萬在,tpex,2022-12-19
1782,電子工業,4545,銘鈺,twse,2022-12-19
1783,電子零組件業,4545,銘鈺,twse,2022-12-19
1784,電機機械,4549,桓達,tpex,2022-12-19
1785,電機機械,4550,長佳,tpex,2022-12-19
1786,汽車工業,4551,智伸科,twse,2022-12-19
1787,電機機械,4552,力達-KY,twse,2022-12-19
1788,其他電子類,4554,橙的,tpex,2022-12-19
1789,電機機械,4555,氣立,twse,2022-12-19
1790,其他,4556,旭然,tpex,2022-12-19
1791,汽車工業,4557,永新-KY,twse,2022-12-19
1792,電機機械,4558,寶緯,tpex,2022-12-19
1793,電機機械,4560,強信-KY,twse,2022-12-19
1794,電機機械,4561,健椿,tpex,2022-12-19
1795,電機機械,4562,穎漢,twse,2022-12-19
1796,電機機械,4563,百德,tpex,2022-12-19
1797,電機機械,4564,元翎,twse,2022-12-19
1798,電機機械,4566,時碩工業,twse,2022-12-19
1799,電機機械,4568,科際精密,tpex,2022-12-19
1800,電機機械,4571,鈞興-KY,twse,2022-12-19
1801,電機機械,4572,駐龍,twse,2022-12-19
1802,電機機械,4576,大銀微系統,twse,2022-12-19
1803,其他電子類,4577,達航科技,tpex,2022-12-19
1804,電機機械,4580,捷流閥業,tpex,2022-12-19
1805,汽車工業,4581,光隆精密-KY,twse,2022-12-19
1806,電機機械,4583,台灣精銳,twse,2022-12-19
1807,電機機械,4584,君帆,tpex,2022-12-19
1808,電器電纜,4609,唐鋒,tpex,2022-12-19
1809,化學工業,4702,中美實,tpex,2022-12-19
1810,化學工業,4706,大恭,tpex,2022-12-19
1811,化學工業,4707,磐亞,tpex,2022-12-19
1812,化學工業,4711,永純,tpex,2022-12-19
1813,食品工業,4712,南璋,tpex,2022-12-19
1814,化學工業,4714,永捷,tpex,2022-12-19
1815,化學工業,4716,大立,tpex,2022-12-19
1816,化學工業,4720,德淵,twse,2022-12-19
1817,化學生技醫療,4720,德淵,twse,2022-12-19
1818,化學工業,4721,美琪瑪,tpex,2022-12-19
1819,化學工業,4722,國精化,twse,2022-12-19
1820,化學生技醫療,4722,國精化,twse,2022-12-19
1821,化學工業,4725,信昌化,twse,2022-12-19
1822,化學生技醫療,4725,信昌化,twse,2022-12-19
1823,生技醫療業,4726,永昕,tpex,2022-12-19
1824,生技醫療業,4728,雙美,tpex,2022-12-19
1825,光電業,4729,熒茂,tpex,2022-12-19
1826,化學工業,4733,上緯,twse,2022-12-19
1827,化學生技醫療,4733,上緯,twse,2022-12-19
1828,生技醫療業,4735,豪展,tpex,2022-12-19
1829,生技醫療業,4736,泰博,tpex,2022-12-19
1830,化學生技醫療,4737,華廣,twse,2022-12-19
1831,生技醫療業,4737,華廣,twse,2022-12-19
1832,化學工業,4739,康普,twse,2022-12-19
1833,化學生技醫療,4739,康普,twse,2022-12-19
1834,化學工業,4741,泓瀚,tpex,2022-12-19
1835,生技醫療業,4743,合一,tpex,2022-12-19
1836,生技醫療業,4744,皇將,tpex,2022-12-19
1837,生技醫療業,4745,合富-KY,tpex,2022-12-19
1838,化學生技醫療,4746,台耀,twse,2022-12-19
1839,生技醫療業,4746,台耀,twse,2022-12-19
1840,生技醫療業,4747,強生,tpex,2022-12-19
1841,化學工業,4754,國碳科,tpex,2022-12-19
1842,化學工業,4755,三福化,twse,2022-12-19
1843,化學生技醫療,4755,三福化,twse,2022-12-19
1844,其他電子類,4760,勤凱,tpex,2022-12-19
1845,化學工業,4763,材料-KY,twse,2022-12-19
1846,化學生技醫療,4763,材料-KY,twse,2022-12-19
1847,化學工業,4764,雙鍵,twse,2022-12-19
1848,化學生技醫療,4764,雙鍵,twse,2022-12-19
1849,化學工業,4766,南寶,twse,2022-12-19
1850,化學生技醫療,4766,南寶,twse,2022-12-19
1851,化學工業,4767,誠泰科技,tpex,2022-12-19
1852,化學工業,4768,晶呈科技,tpex,2022-12-19
1853,化學工業,4770,上品,twse,2022-12-19
1854,化學生技醫療,4770,上品,twse,2022-12-19
1855,文化創意業,4803,VHQ-KY,tpex,2021-12-18
1856,觀光事業,4804,大略-KY,tpex,2022-12-19
1857,文化創意業,4806,昇華,tpex,2022-12-19
1858,貿易百貨,4807,日成-KY,twse,2022-12-19
1859,通信網路業,4903,聯光通,tpex,2022-12-19
1860,通信網路業,4904,遠傳,twse,2022-12-19
1861,電子工業,4904,遠傳,twse,2022-12-19
1862,通信網路業,4905,台聯電,tpex,2022-12-19
1863,通信網路業,4906,正文,twse,2022-12-19
1864,電子工業,4906,正文,twse,2022-12-19
1865,建材營造,4907,富宇,tpex,2022-12-19
1866,通信網路業,4908,前鼎,tpex,2022-12-19
1867,通信網路業,4909,新復興,tpex,2022-12-19
1868,生技醫療業,4911,德英,tpex,2022-12-19
1869,電子工業,4912,聯德控股-KY,twse,2022-12-19
1870,電子零組件業,4912,聯德控股-KY,twse,2022-12-19
1871,電子工業,4915,致伸,twse,2022-12-19
1872,電子零組件業,4915,致伸,twse,2022-12-19
1873,電子工業,4916,事欣科,twse,2022-12-19
1874,電腦及週邊設備業,4916,事欣科,twse,2022-12-19
1875,半導體業,4919,新唐,twse,2022-12-19
1876,電子工業,4919,新唐,twse,2022-12-19
1877,半導體業,4923,力士,tpex,2022-12-19
1878,電腦及週邊設備業,4924,欣厚-KY,tpex,2022-12-19
1879,電子工業,4927,泰鼎-KY,twse,2022-12-19
1880,電子零組件業,4927,泰鼎-KY,twse,2022-12-19
1881,電器電纜,4930,燦星網,twse,2022-12-19
1882,電腦及週邊設備業,4931,新盛力,tpex,2022-12-19
1883,光電業,4933,友輝,tpex,2022-12-19
1884,光電業,4934,太極,twse,2022-12-19
1885,電子工業,4934,太極,twse,2022-12-19
1886,光電業,4935,茂林-KY,twse,2022-12-19
1887,電子工業,4935,茂林-KY,twse,2022-12-19
1888,電子工業,4938,和碩,twse,2022-12-19
1889,電腦及週邊設備業,4938,和碩,twse,2022-12-19
1890,電子零組件業,4939,亞電,tpex,2022-12-19
1891,光電業,4942,嘉彰,twse,2022-12-19
1892,電子工業,4942,嘉彰,twse,2022-12-19
1893,電子工業,4943,康控-KY,twse,2022-12-19
1894,電子零組件業,4943,康控-KY,twse,2022-12-19
1895,光電業,4944,兆遠,tpex,2022-12-19
1896,半導體業,4945,陞達科技,tpex,2022-12-19
1897,文化創意業,4946,辣椒,tpex,2022-12-19
1898,其他,4950,牧東,tpex,2022-12-19
1899,半導體業,4951,精拓科,tpex,2022-12-19
1900,半導體業,4952,凌通,twse,2022-12-19
1901,電子工業,4952,凌通,twse,2022-12-19
1902,資訊服務業,4953,緯軟,tpex,2022-12-19
1903,光電業,4956,光鋐,twse,2022-12-19
1904,電子工業,4956,光鋐,twse,2022-12-19
1905,電子工業,4958,臻鼎-KY,twse,2022-12-19
1906,電子零組件業,4958,臻鼎-KY,twse,2022-12-19
1907,光電業,4960,誠美材,twse,2022-12-19
1908,電子工業,4960,誠美材,twse,2022-12-19
1909,半導體業,4961,天鈺,twse,2022-12-19
1910,電子工業,4961,天鈺,twse,2022-12-19
1911,半導體業,4966,譜瑞-KY,tpex,2022-12-19
1912,半導體業,4967,十銓,twse,2022-12-19
1913,電子工業,4967,十銓,twse,2022-12-19
1914,半導體業,4968,立積,twse,2022-12-19
1915,電子工業,4968,立積,twse,2022-12-19
1916,半導體業,4971,IET-KY,tpex,2022-12-19
1917,光電業,4972,湯石照明,tpex,2022-12-19
1918,半導體業,4973,廣穎,tpex,2022-12-19
1919,電子零組件業,4974,亞泰,tpex,2022-12-19
1920,光電業,4976,佳凌,twse,2022-12-19
1921,電子工業,4976,佳凌,twse,2022-12-19
1922,通信網路業,4977,眾達-KY,twse,2022-12-19
1923,電子工業,4977,眾達-KY,twse,2022-12-19
1924,通信網路業,4979,華星光,tpex,2022-12-19
1925,通信網路業,4984,科納-KY,twse,2022-12-19
1926,電子工業,4984,科納-KY,twse,2022-12-19
1927,電腦及週邊設備業,4987,科誠,tpex,2022-12-19
1928,電子工業,4989,榮科,twse,2022-12-19
1929,電子零組件業,4989,榮科,twse,2022-12-19
1930,半導體業,4991,環宇-KY,tpex,2022-12-19
1931,資訊服務業,4994,傳奇,twse,2022-12-19
1932,電子工業,4994,傳奇,twse,2022-12-19
1933,光電業,4995,晶達,tpex,2022-12-19
1934,電子工業,4999,鑫禾,twse,2022-12-19
1935,電子零組件業,4999,鑫禾,twse,2022-12-19
1936,鋼鐵工業,5007,三星,twse,2022-12-19
1937,鋼鐵工業,5009,榮剛,tpex,2022-12-19
1938,鋼鐵工業,5011,久陽,tpex,2022-12-19
1939,鋼鐵工業,5013,強新,tpex,2022-12-19
1940,鋼鐵工業,5014,建錩,tpex,2022-12-19
1941,鋼鐵工業,5015,華祺,tpex,2022-12-19
1942,鋼鐵工業,5016,松和,tpex,2022-12-19
1943,橡膠工業,5102,富強,tpex,2022-07-09
1944,資訊服務業,5201,凱衛,tpex,2022-12-19
1945,資訊服務業,5202,力新,tpex,2022-12-19
1946,資訊服務業,5203,訊連,twse,2022-12-19
1947,電子工業,5203,訊連,twse,2022-12-19
1948,其他電子類,5205,中茂,tpex,2022-12-19
1949,建材營造,5206,坤悅,tpex,2022-12-19
1950,其他,5209,新鼎,tpex,2022-12-19
1951,資訊服務業,5209,新鼎,tpex,2022-06-03
1952,資訊服務業,5210,寶碩,tpex,2022-12-19
1953,資訊服務業,5211,蒙恬,tpex,2022-12-19
1954,資訊服務業,5212,凌網,tpex,2022-12-19
1955,建材營造,5213,亞昕,tpex,2022-12-19
1956,電子工業,5215,科嘉-KY,twse,2022-12-19
1957,電腦及週邊設備業,5215,科嘉-KY,twse,2022-12-19
1958,光電業,5220,萬達光電,tpex,2022-12-19
1959,半導體業,5222,全訊,twse,2022-12-19
1960,電子工業,5222,全訊,twse,2022-12-19
1961,電腦及週邊設備業,5223,安力-KY,tpex,2022-12-19
1962,其他電子業,5225,東科-KY,twse,2022-12-19
1963,電子工業,5225,東科-KY,twse,2022-12-19
1964,電子零組件業,5227,立凱-KY,tpex,2022-12-19
1965,電子零組件業,5228,鈺鎧,tpex,2022-12-19
1966,光電業,5230,雷笛克光學,tpex,2022-12-19
1967,光電業,5234,達興材料,twse,2022-12-19
1968,電子工業,5234,達興材料,twse,2022-12-19
1969,半導體業,5236,凌陽創新,tpex,2022-12-19
1970,光電業,5243,乙盛-KY,twse,2022-12-19
1971,電子工業,5243,乙盛-KY,twse,2022-12-19
1972,光電業,5244,弘凱,twse,2022-12-19
1973,電子工業,5244,弘凱,twse,2022-12-19
1974,光電業,5245,智晶,tpex,2022-12-19
1975,光電業,5251,天鉞電,tpex,2022-12-19
1976,電子工業,5258,虹堡,twse,2022-12-19
1977,電腦及週邊設備業,5258,虹堡,twse,2022-12-19
1978,光電業,5259,奕智博,twse,2022-12-19
1979,電子工業,5259,奕智博,twse,2022-12-19
1980,文化創意業,5263,智崴,tpex,2022-12-19
1981,電子工業,5264,鎧勝-KY,twse,2022-12-19
1982,電腦及週邊設備業,5264,鎧勝-KY,twse,2022-12-19
1983,半導體業,5269,祥碩,twse,2022-12-19
1984,電子工業,5269,祥碩,twse,2022-12-19
1985,半導體業,5272,笙科,tpex,2022-12-19
1986,半導體業,5274,信驊,tpex,2022-12-19
1987,其他,5276,達輝-KY,tpex,2022-12-19
1988,電子商務業,5278,尚凡,tpex,2022-12-19
1989,半導體業,5280,F-敦泰,twse,2022-12-19
1990,電子工業,5280,F-敦泰,twse,2022-12-19
1991,光電業,5281,大峽谷-KY,tpex,2022-12-19
1992,電器電纜,5283,禾聯碩,twse,2022-12-19
1993,其他,5284,jpp-KY,twse,2022-12-19
1994,半導體業,5285,界霖,twse,2022-12-19
1995,電子工業,5285,界霖,twse,2022-12-19
1996,電子商務業,5287,數字,tpex,2022-12-19
1997,電機機械,5288,豐祥-KY,twse,2022-12-19
1998,電腦及週邊設備業,5289,宜鼎,tpex,2022-12-19
1999,電子零組件業,5291,邑昇,tpex,2022-12-19
2000,半導體業,5299,杰力,tpex,2022-12-19
2001,觀光事業,5301,寶得利,tpex,2022-12-19
2002,半導體業,5302,太欣,tpex,2022-12-19
2003,電腦及週邊設備業,5304,鼎創達,tpex,2020-11-22
2004,半導體業,5305,敦南,twse,2022-12-19
2005,電子工業,5305,敦南,twse,2022-12-19
2006,其他,5306,桂盟,twse,2022-12-19
2007,電子零組件業,5309,系統電,tpex,2022-12-19
2008,資訊服務業,5310,天剛,tpex,2022-12-19
2009,生技醫療業,5312,寶島科,tpex,2022-12-19
2010,半導體業,5314,世紀,tpex,2022-12-19
2011,光電業,5315,光聯,tpex,2022-12-19
2012,電子商務業,5321,美而快,tpex,2022-12-19
2013,電子零組件業,5321,美而快,tpex,2022-06-03
2014,建材營造,5324,士開,tpex,2022-12-19
2015,電子零組件業,5328,華容,tpex,2022-12-19
2016,電子零組件業,5340,建榮,tpex,2022-12-19
2017,半導體業,5344,立衛,tpex,2022-12-19
2018,其他,5345,天揚,tpex,2022-12-19
2019,電子零組件業,5345,天揚,tpex,2021-06-12
2020,半導體業,5347,世界,tpex,2022-12-19
2021,通信網路業,5348,系通,tpex,2022-12-19
2022,電子零組件業,5349,先豐,tpex,2020-10-31
2023,半導體業,5351,鈺創,tpex,2022-12-19
2024,通信網路業,5353,台林,tpex,2022-12-19
2025,電子零組件業,5355,佳總,tpex,2022-12-19
